date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:14:19	1608/1608	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2013:23:34%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/smart_watch.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/smart_watch.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:19	1460/1460	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Aug%202021%2013:23:40%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/categories/bulb.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/categories/bulb.jpg	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:19	0/-1	---M--	301	error ('')			https://portotheme.com/html/porto_ecommerce/category-sidebar-left.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/category-sidebar-left.173.delayed	(from https://portotheme.com/html/porto_ecommerce/element-product-categories.html)
09:14:19	0/-1	---M--	301	error ('')			https://portotheme.com/html/porto_ecommerce/category-sidebar-left.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/category-sidebar-left.174.delayed	(from https://portotheme.com/html/porto_ecommerce/element-tabs.html)
09:14:20	7735/7735	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Sep%202021%2011:58:02%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/testimonial/client1.png	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/testimonial/client1.png	(from https://portotheme.com/html/porto_ecommerce/element-testimonial.html)
09:14:20	1643/1643	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:48:54%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/clients/client-3.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/clients/client-3.jpg	(from https://portotheme.com/html/porto_ecommerce/element-testimonial.html)
09:14:21	43342/43342	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2018:47:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/testimonial/parallax.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/testimonial/parallax.jpg	(from https://portotheme.com/html/porto_ecommerce/element-testimonial.html)
09:14:22	3273/3273	---M--	200	added ('OK')	image/jpeg	date:Wed,%2001%20Sep%202021%2018:47:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/elements/testimonial/client-1.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/elements/testimonial/client-1.jpg	(from https://portotheme.com/html/porto_ecommerce/element-testimonial.html)
09:14:22	0/-1	---M--	301	error ('')			https://portotheme.com/html/porto_ecommerce/category-sidebar-left.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/category-sidebar-left.179.delayed	(from https://portotheme.com/html/porto_ecommerce/element-testimonial.html)
09:14:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2002:14:24%20GMT	https://portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-1-big.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-1-big.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:27	112813/112813	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Mar%202024%2002:14:26%20GMT	https://www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-1-big.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-1-big.17b.delayed	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2002:14:28%20GMT	https://portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-2-big.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-2-big.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:31	112814/112814	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Mar%202024%2002:14:31%20GMT	https://www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-2-big.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-2-big.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2002:14:33%20GMT	https://portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-3-big.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-3-big.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:36	112814/112814	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Mar%202024%2002:14:35%20GMT	https://www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-3-big.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-3-big.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2002:14:37%20GMT	https://portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-4-big.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-4-big.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:40	112814/112814	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Mar%202024%2002:14:40%20GMT	https://www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-4-big.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-4-big.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2002:14:42%20GMT	https://portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-5-big.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-5-big.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:45	112813/112813	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Mar%202024%2002:14:44%20GMT	https://www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-5-big.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-5-big.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2002:14:46%20GMT	https://portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-1.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-1.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:49	112809/112809	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Mar%202024%2002:14:49%20GMT	https://www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-1.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-1.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2002:14:51%20GMT	https://portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-2.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-2.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:54	112809/112809	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Mar%202024%2002:14:53%20GMT	https://www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-2.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-2.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2002:14:56%20GMT	https://portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-3.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-3.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:14:59	112809/112809	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Mar%202024%2002:14:58%20GMT	https://www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-3.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-3.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:15:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2002:15:00%20GMT	https://portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-4.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-4.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:15:04	112810/112810	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Mar%202024%2002:15:03%20GMT	https://www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-4.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-4.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:15:06	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2002:15:05%20GMT	https://portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-5.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-5.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:15:08	112810/112810	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Mar%202024%2002:15:08%20GMT	https://www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-5.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/www.portotheme.com/html/porto_ecommerce/ajax/assets/images/products/zoom/product-5.jpg	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:15:10	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2002:15:10%20GMT	https://portotheme.com/html/porto_ecommerce/ajax/cart.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/ajax/cart.html	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:15:12	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Mar%202024%2002:15:11%20GMT	https://portotheme.com/html/porto_ecommerce/ajax/wishlist.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/ajax/wishlist.html	(from https://portotheme.com/html/porto_ecommerce/ajax/product-quick-view.html)
09:15:15	865/865	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Sep%202021%2011:53:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/effects/s1.png	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/effects/s1.png	(from https://portotheme.com/html/porto_ecommerce/assets/css/style.min.css)
09:15:16	2527/2527	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Sep%202021%2011:53:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/effects/s2.png	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/effects/s2.png	(from https://portotheme.com/html/porto_ecommerce/assets/css/style.min.css)
09:15:16	1620/1620	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Sep%202021%2011:53:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/effects/s3.png	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/effects/s3.png	(from https://portotheme.com/html/porto_ecommerce/assets/css/style.min.css)
09:15:17	2287/2287	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Sep%202021%2011:53:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/effects/sparkle1.png	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/effects/sparkle1.png	(from https://portotheme.com/html/porto_ecommerce/assets/css/style.min.css)
09:15:18	5224/5224	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Sep%202021%2011:53:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/effects/sparkle2.png	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/effects/sparkle2.png	(from https://portotheme.com/html/porto_ecommerce/assets/css/style.min.css)
09:15:18	233605/233605	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Sep%202021%2005:42:18%20GMT	https://portotheme.com/html/porto_ecommerce/assets/css/demo4.min.css	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/css/demo4.min.css	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:18	38284/38284	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:49:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/slider/slide-1.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/slider/slide-1.jpg	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:20	44478/44478	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:49:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/slider/slide-2.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/slider/slide-2.jpg	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:20	10102/10102	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:49:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/banners/banner-1.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/banners/banner-1.jpg	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:20	7876/7876	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:49:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/banners/banner-2.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/banners/banner-2.jpg	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:20	7273/7273	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:49:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/banners/banner-3.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/banners/banner-3.jpg	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:21	20548/20548	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:49:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/banners/banner-4.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/banners/banner-4.jpg	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:21	4611/4611	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:49:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/products/categories/category-1.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/products/categories/category-1.jpg	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:21	4059/4059	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:49:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/products/categories/category-2.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/products/categories/category-2.jpg	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:22	3623/3623	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:49:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/products/categories/category-3.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/products/categories/category-3.jpg	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:22	3951/3951	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:49:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/products/categories/category-4.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/products/categories/category-4.jpg	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:22	5569/5569	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:49:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/products/categories/category-6.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/products/categories/category-6.jpg	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:22	6082/6082	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:49:28%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/products/categories/category-5.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/products/categories/category-5.jpg	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:22	36615/36615	---M--	200	added ('OK')	image/jpeg	date:Wed,%2018%20Aug%202021%2004:49:30%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/banners/banner-5.jpg	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo4/banners/banner-5.jpg	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:23	4935/4935	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Sep%202021%2011:53:42%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/brands/brand1.png	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/brands/brand1.png	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:23	4467/4467	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Sep%202021%2011:53:42%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/brands/brand2.png	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/brands/brand2.png	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:24	4276/4276	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Sep%202021%2011:53:42%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/brands/brand3.png	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/brands/brand3.png	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:24	4778/4778	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Sep%202021%2011:53:42%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/brands/brand4.png	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/brands/brand4.png	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:24	5428/5428	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Sep%202021%2011:53:42%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/brands/brand5.png	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/brands/brand5.png	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:24	5264/5264	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Sep%202021%2011:53:42%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/brands/brand6.png	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/brands/brand6.png	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:24	0/-1	---M--	301	error ('')			https://portotheme.com/html/porto_ecommerce/category-sidebar-left.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/category-sidebar-left.1a9.delayed	(from https://portotheme.com/html/porto_ecommerce/demo4.html)
09:15:24	0/-1	---M--	301	error ('')			https://portotheme.com/html/porto_ecommerce/category-sidebar-left.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/category-sidebar-left.1aa.delayed	(from https://portotheme.com/html/porto_ecommerce/product.html)
09:15:25	54266/54266	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Wed,%2018%20Aug%202021%2004:51:30%20GMT	https://portotheme.com/html/porto_ecommerce/assets/vendor/simple-line-icons/fonts//Simple-Line-Icons.eot?nuc4d1	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/vendor/simple-line-icons/fonts/Simple-Line-Iconsec97.eot	(from https://portotheme.com/html/porto_ecommerce/assets/vendor/simple-line-icons/css/simple-line-icons.min.css)
09:15:26	54056/54056	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2018%20Aug%202021%2004:51:30%20GMT	https://portotheme.com/html/porto_ecommerce/assets/vendor/simple-line-icons/fonts//Simple-Line-Icons.ttf?nuc4d1	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/vendor/simple-line-icons/fonts/Simple-Line-Iconsec97.ttf	(from https://portotheme.com/html/porto_ecommerce/assets/vendor/simple-line-icons/css/simple-line-icons.min.css)
09:15:27	81332/81332	---MCZ	200	added ('OK')	font/woff	date:Wed,%2018%20Aug%202021%2004:51:30%20GMT	https://portotheme.com/html/porto_ecommerce/assets/vendor/simple-line-icons/fonts//Simple-Line-Icons.woff?nuc4d1	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/vendor/simple-line-icons/fonts/Simple-Line-Iconsec97.woff	(from https://portotheme.com/html/porto_ecommerce/assets/vendor/simple-line-icons/css/simple-line-icons.min.css)
09:15:29	239045/239045	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2018%20Aug%202021%2004:51:30%20GMT	https://portotheme.com/html/porto_ecommerce/assets/vendor/simple-line-icons/fonts//Simple-Line-Icons.svg?nuc4d1	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/vendor/simple-line-icons/fonts/Simple-Line-Iconsec97.svg	(from https://portotheme.com/html/porto_ecommerce/assets/vendor/simple-line-icons/css/simple-line-icons.min.css)
09:15:29	257969/257969	---M-Z	200	added ('OK')	text/css	date:Thu,%2016%20Sep%202021%2005:41:30%20GMT	https://portotheme.com/html/porto_ecommerce/assets/css/demo1.min.css	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/css/demo1.min.css	(from https://portotheme.com/html/porto_ecommerce/demo1.html)
09:15:30	131105/131105	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2002:15:30%20GMT	https://portotheme.com/html/porto_ecommerce/demo1-shop.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/demo1-shop.html	(from https://portotheme.com/html/porto_ecommerce/demo1.html)
09:15:31	69608/69608	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2002:15:31%20GMT	https://portotheme.com/html/porto_ecommerce/demo1-contact.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/demo1-contact.html	(from https://portotheme.com/html/porto_ecommerce/demo1.html)
09:15:31	119510/119510	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Mar%202024%2002:15:31%20GMT	https://portotheme.com/html/porto_ecommerce/demo1-product.html	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/demo1-product.html	(from https://portotheme.com/html/porto_ecommerce/demo1.html)
09:15:31	78672/78672	---M--	200	added ('OK')	image/png	date:Sun,%2012%20Sep%202021%2011:53:50%20GMT	https://portotheme.com/html/porto_ecommerce/assets/images/demoes/demo1/slider/slide-1.png	D:/SP24/EXE101/Coli-FrontEnd/Coli-FrontEnd/portotheme.com/html/porto_ecommerce/assets/images/demoes/demo1/slider/slide-1.png	(from https://portotheme.com/html/porto_ecommerce/demo1.html)
